text,label
"Siiiii, esta muy bueno! Pero Neidy me regaña, dice que tiene mucho conservador :(",MIXED
Gastón buen sábado pasada x agua pero está bueno para seguir haciendo fiaca,MIXED
"JAJAJA andale así mero, pero esta vez no es por amor,  bueno no... También por amor y estudio",MIXED
Pero lo bueno es que el Rey ha demostrado que él está y que no es un adorno. Es el Jefe de Estado aunque los independentistas revienten en su odio.,MIXED
La verdad que el buzo negro esta bueno pero el blanco la rompee!!!! https://twitter.com/adidas_king/status/1182699361551208450 …,MIXED
"Esta bueno eso? Vi en una marcha que tomaban así, pero no me anime todavía",MIXED
"Tengo que confesar que me he echado todo el chisme de José José jajajajajajajajajaja estoy culpando a mi falta de chisme en la fakiu pk no he ido pero ayy no, que bueno esta",MIXED
Que le dan envía tus hermosos ojos. Bueno no se pero si esta rarita.,MIXED
"Y soy muy defensor de Víctor porque está haciendo un trabajo muy bueno a pesar no llegar las victorias, de la enorme limitación que supone tener sólo 17 fichas del primer equipo y de la falta de fichajes. Pero me cuesta entender lo de Adrián o Juankar en concreto.",MIXED
"Que bueno! Pero igual que esta deberian estar todas, sobre todo la Troncal del norte, tanto atropellado que hay ahi. En realidad no se de quien sea la responsabilidad de esa carretera, pero igualmente seria bueno iluminarla.",MIXED
"El manga de Fire Force no es muy bueno, pero la verdad esta muy entretenido. Al chile medio me siento mal por el autor por que primero Trigger saca una peli muy buena y que tuvo un vergo de exito con la misma idea",MIXED
"Perdón, presidente, pero creo que eso de estar confrontando a cada rato a la asamblea legislativa no trae nada bueno, está bien dedicarle uno o dos tweets, pero ya de obsesionarse con ello, no se ve bien  @base_primera @monicataher @racortehttps://twitter.com/nayibbukele/status/1180310740114251776 …",MIXED
"Vidal es bueno, justo lo que necesitaba el partido, es buen revulsivo, pero te firmo que no jugara lo mismo si es titular y menos si juega todo el partido, aunque coincido que Busquets no está en tan buen nivel, no se cual puede ser otra alternativa.",MIXED
"Si esta feo pero en fin , lo bueno a no te paso más y que aprendiste hoy a si enfrentar o actuar ante la circunstancia",MIXED
"¿no que la alcaldesa se quejó y quejó de las averías de AAA? Es bueno actividades y recreación, pero no podemos pedirle a la gente q conserve el agua cuando hay sequía si los lideres piensan de esta forma. https://twitter.com/voceropr/status/1181972619572240387 …",MIXED
"Lo bueno es que ya todos lo sabíamos. Pero esta bien: AFA Bostera, doz izizte mieda mudieco y demases mecanismos para sopesar la falta de criterio y las miserias propias. Esta muy bien mentirse un poco cuando sos medio boludo https://twitter.com/nachochab/status/1178997394480009216 …",MIXED
"En esta vida todo vuelve !!! Hoy estas  arriba y mañana , ni sabes dónde vas a estar... Te vas a encontrar con una mina como vos y te va a sacar la mugre!!! Pero bueno jajaja igual gracias amiguis porq me di cuenta del patán que tenía al lado... Gracias",MIXED
Bueno pero igual podrían ahora hacerla sentir bien no esta mugre de echarse en cara los números y competir,MIXED
como antes y no se les mueve un pelo pero mirá con quien está y bueno que queres https://twitter.com/estherakd/status/1178792036431994881 …,MIXED
"Que meta gol no lo hace fino, le pega fuerte al balón y punto. Mejor que nuestro contención si es. Eso no está en discusión, pero que tan bueno es que no pudo detener en su zona a Cabecita, piojo y a Orbelin? Yo lo que digo es que no tiene pase corto ni pase largo.",MIXED
"Todo bien pero ganan re poco ,está bueno q se genere laburo pero es mucho mejor q se genere laburo de calidad,cuando la gente q estudio dice ganan poco por q no hacen nada,en este país cada vez la brecha es más grande",MIXED
Algo bueno se escucho a esta sra. Pero q será q traman??? https://twitter.com/johannacanizare/status/1179863214139609099 …,MIXED
"seguramente todo no, pero si una gran parte. Te cité tres ejemplos clarísimos, si tenés para revertirlos te leo con mucho gusto Flavio. Minimizarlos diciendo ""Todo es culpa de..."" no sirve y yo no dije eso Tampoco hoy está bien manejada. Bueno, tal vez no sea una empresa",MIXED
"suéltenme   ""awww pobresita, anda usa tus poderes a no ser que seas un sucio humano cobarde""   Yumi:  ¡no soy un sucio humano, no me provoquen!    ""bueno, espero que te salves de esta"" -la empujan la piscina,Yumi se sumerge poco a poco hasta que empieza a nadar pero no puede+",MIXED
- El guason esta buena ?  -No sabes lo que actua Phoenix es una locura !!! -Pero la pel... -Tienen que darle el oscar !!!! - Pero tiene accion o al...  -EL OSCAAAAR  -Bueno chau,MIXED
"A ti te está cegando el odio, pero bueno...",MIXED
"si, pero TK LNG esta tocada por la noticia, por eso esta en minimos anuales.....asi que opción de compra, y habran aumentado posición, supongo  Si se resuelve el problema, subida un 40% en la semana  recuperar los 13 es bueno",MIXED
"(Y sí, lo mismo aplica para el trato con gente armada y filiación dudosa u opaca, pero ahí la ventaja es que, bueno, nadie está poniendo mucha atención porque fuera de la capital y tal.)",MIXED
"Lo bueno: No se me hizo tarde para ir al trabajo Lo mejor: Las líneas no eran mías pero igual estoy aquí viendo que pedo.  ¿Querían una historia triste? pues no, no todo es malo en esta vida.",MIXED
"Y si, tan poquito les duró el gusto que ya su carrilla está bien triste :c pero bueno ándale, la final, el estadio, la gente, los twitteros",MIXED
"Personalmente lo prefiero largo pero era necesario darle su recortada el maltrato de los años impedia que tomara su forma, lo bueno es que está creciendo demasiado rápido",MIXED
"no muy buenos comentarios de el, pero supongo que tu debes de conocerlo y si es bueno contigo pues eso esta bien",MIXED
esta re bueno la mañana en la parte del horario xq tenes toda la tarde libre xd pero lo malo es que son 400 monos!!!,MIXED
"Ja ja ja bueno pachito!   Ese títere se esta cocinando solito!   Ni él mismo sabe en qué problema está metido!  En algún momento sentiría lastima por él! Pero ese momento por mi mente jamás llegara, mi única crítica es por que aún está libre? Bueno en realidad son varias criticas",MIXED
"Hoy lunes parece que las dos están recuperadas, queda ese pequeño remanente de tos y mocos, pero bueno. Aura me ha dejado dormir esta noche un poquito mejor.",MIXED
Bueno sí chévere pero el país se nos está cayendo en otras aristas. Gracias https://twitter.com/BluRadioCo/status/1181570114866552835 …,MIXED
"Eso está mal pero que el estado te quite el 35%  para financiar un sistema fraudulento de pensiones, eso no, eso es bueno...",MIXED
"Bueno estoy muy bien con mi familia, pero muy mal de salud, ¿Qué está pasando vida? ¿Me quieres infeliz para siempre como es la vaina?",MIXED
Mi ex es una basura pero esta tan bueno lareputamadre,MIXED
"Eso no es nada comparado con el 3%. Robar no está justificado, pero que no te tomen el pelo, pero bueno si estás engañado como un borrego disfrútalo.",MIXED
"Bueno, llego en 5, pero prepara mucho tere que está bien largo el asunto",MIXED
"Está muy bueno lo que decís pero acá el compañero @PoncheConPeron no lo puede ver porque lo tenés bloqueado. Lo desbloqueas, porfa? Es con Tods, en tw también (?)",MIXED
"Andrea, Delfina es una excelente actriz y nadie la está comparando, solo vos. Para vos es un horror leer lo buena actriz que es una piba, para mí es más atroz leer tu biografía de twitter. Pero bueno https://twitter.com/AndreaVero92/status/1179588868439511043 …",MIXED
"Está bueno el esquema show ... Pero me cuesta tanto jugar sin MO.... Con el único que juego sin el 10 es con el cholo. Siempre salgo con Pochettino de posesión, cholo de secundaria defensiva y Fernando santos en secundario ofensivo. El 2019 lo termine con Vanderhaeghe! Chau crack",MIXED
"en si men esta muy bueno el poster,pero como que le falta el asesino y el que le dio fin a los scraps,para mi esta muy pero muy bueno el poster,esto es como para el meme de calamardo o black panter pic.twitter.com/Le520nAOmr",MIXED
Dra los dos porteros son PÉSIMOS pero eso es culpa del entrenador de porteros porque Aarón Cruz solía ser muy bueno! Y vea cómo está ahora. Que dos porteros de un equipo estén malos no es coincidencia,MIXED
"Tenés razón se puede dar el diálogo, pero se da más la polémica porque se juzga sin conocer al otro por lo que publica y no está bueno.... pero sí se puede dar el diálogo si las dos personas que interactúan buscan el entendimiento sino no.....",MIXED
"Yo me alegro de cada derrota de los vecinos pero me resigno a dar por bueno que ellos, con igual o menos capacidad de generar recursos, esten 3 escalones por encima. Y la diferencia está en la gestión, no en la biriprensa, ni el Var ni tonterias de esas",MIXED
"https://youtu.be/87N24uZ2Fl4  este esta bueno y es de reddit tmb, este wey y BS narran bien verga, hay uno que se llama Inside A Mind que tiene buen contenido pero nomas no me termina de gustar su narracion",MIXED
"Yo se que soy re forra y q tengo cara de forra, bueno y seguro actitudes también PERO la pena que me da cuando hacen cornudx a alguien que está enamoradisimx es un MONTÓN, veni que te abrazo;(",MIXED
"Tarde en encontrar mi cuaderno y me atrase -_- ,ya me pongo en marcha para ponerme al día, esta consigna la verdad que estaba medio nula de ideas XD, pero bueno es lo que se me ocurrió , sorry que salio medio a las… https://www.instagram.com/p/B3OH14RHbaG/?igshid=fcfqeppf1gfn …",MIXED
Me hubiese gustado que cuide mas C como lo hizo con su anterior novio ! Pero bueno solo quiero que C este bien y ya esta,MIXED
Jajjajajajajja....esto es un chiste??? Para día viernes...está bueno! Apuesto que no no se atreve a. Andar en hora punta en el ....pero si quiere unirse al pueblo que sufre día a día con la delincuencia,MIXED
esta re harto como todos ellos de esos tipos de comentarios pero bueno no se sacan más la costumbre,MIXED
"La policía local está aquí. Es que la comisaría está ahí al lado, por eso la rapidez. Pero vamos, que en un accidente así no debería ser necesaria, no ha habido heridos. Bueno sí, la masculinidad de los dos conductores es la que está herida. XD",MIXED
"No me gusta mucho esto del inktober pero bueno esta este mi primer dibujo, Dominic Santiago.  #Inktober #Inkpic.twitter.com/soxgMJ53z4",MIXED
"Me he visto El Camino (la película de Breaking Bad) y bueno... no sé. No me ha dicho nada. Ha sido guay ver a Pinkman, Walter y demás personajes de nuevo pero ya está, no es comparable a la serie en lo más mínimo.",MIXED
"Ganar 8 de 10 Ligas en 3 equipos diferentes no creo que sea moco de pavo, incluida Liga Española y Premier...pero bueno, es evidente que tu opinión está condicionada porque no te cae bien, parece. Respetable pero no comparto en absoluto esa visión.",MIXED
"Eso que dices no se ajusta del todo a la realidad, pero bueno tampoco entrare a debatirlo. Por otro lado, una constitucion que no permita a la gente expresarse libremente mediante urnas, es mas propio del medievo que del siglo XXI, pero si ya os esta bien, palante tu",MIXED
Perdón Dios por este tweet  Pero que bueno está el primo de mi ex,MIXED
"Y como digo siempre, si alguien alguna vez necesita hablar de algo, pues siempre puede contar conmigo, me gusta aunque sea escuchar a la gente Es lo mínimo que puedo hacer  Ojalá puede curar como tal a la gente con estos problemas, pero bueno, hago lo que está en mi alcance",MIXED
"Bueno. Vale, esta bien pero no me pongas esta cara "" :(""",MIXED
"Mitad estuvo bueno con cosas lindas y buenas para mí y mí familia  pero la otra mitad (y aún queda) me está carcomiendo, fue una reverenda mierda . Odio mí vida bye https://twitter.com/BntElzayat/status/1156648545245683715 …",MIXED
Que horrible salir a trabajar con esta lluvia pero lo bueno es que salgo temprano,MIXED
"@TinoasprillaH como jugador usted pudo ser el mejor de su época y creo que todavía es el mejor delantero que parió esta tierra, pero seria bueno que tenga en cuenta que los logros de @AlvaroUribeVel en seguridad fueron la cortina de humo para corrupción y masacres extraoficiales",MIXED
"Ahora está hablando en zona mixta porque hemos ganado, y si hubiéramos perdido??? Te digo yo que no sale y Messi es muy bueno dentro del campo y nos salva el culo muchas veces pero si eres capitán lo tienes que demostrar dentro y fuera, al menos es lo que pienso yo",MIXED
"Sabes cuantas horas me inspire para escribir eso?  Pero bueno esta bien, sale, pero solamente xq me insistis jajajajaja",MIXED
pero si el último disco está bueno. es diez veces superior a california,MIXED
"Bueno, está bien... PERO ESTAS FUERTE IGUAL...  BesiS, mi malhumorada, del orto favorita   pic.twitter.com/PUzLkoV3Ne",MIXED
jajjajaja hace 6 años esta en boca. El tipo no entiende que cualquier planteo que hagas si a los 5 min te regalan un gol cambia todo. Q Boca no supo cm dar vuelta despues y q el dt se equivoco en el planteo del 2° tiempo sin dudas q es asi. Pero bueno sabemos de dnd lo mandan pic.twitter.com/f3DDtVa0Ah,MIXED
La neta hace media hora descubrí que ya puedo reaccionar pero el mame está bueno.,MIXED
"Nuestra historia no nos define, pero si nos ayuda a formarnos, esta en nosotros tomar lo bueno por encima de lo malo.",MIXED
Mi novio está tan pero taaaan bueno,MIXED
"Vamos a lo importante aquí, ¿la farola está bien?, ¿está consciente?, ¿alguien le ha preguntado? Porque el golpe ha sido bueno y hemos visto que el paracaidista está bien, pero a nadie parece importarle la farola...",MIXED
"Me está enseñando a jugar fifa y les juro que no me gusta, pero bueno!!!",MIXED
che es solo pedir el documento si no sos delincuente no tenes ke preocuparte bueno si sos politico K por ahi si pero en general si tu deuda con la justicia esta saldada no te tiene ke molestar,MIXED
si aveses sii me doy encuenta  pero no me gusta loq esta pasando y me da pena bueno igual suerte cuidate y que salgas adelante y Dios te bendiga  a ti y tu familia,MIXED
"a mí por ahora no me cayó mal (o no me di cuenta de) las actitudes de los chicos en sí (sólo cuando comen animales ) pero Bueno, está bien que ustedes digan lo que piensen así que <3 con tal de no bardear o cancelar a jeongin jsdjfk",MIXED
